"id.exposure","exposure","id.outcome","outcome","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"6w7XeM","Endometriosis (Rahmioglu)","W7SXw5","nvp_sev_subsamp","Simple mode",34,-0.00563564682401892,0.0467638790101854,0.904807698305218,-0.0972928496839823,0.0860215560359445,0.994380203643686,0.907290267556309,1.08982982046271
"6w7XeM","Endometriosis (Rahmioglu)","W7SXw5","nvp_sev_subsamp","Weighted mode",34,-4.355372787493e-05,0.039082984089086,0.999117554323568,-0.0766462025424836,0.0765590950867337,0.999956447220575,0.926217489037515,1.0795659854977
"6w7XeM","Endometriosis (Rahmioglu)","wGS6aD","lowapgar1","MR Egger",30,0.571794819621677,0.359426048141667,0.122870845378239,-0.132680234735989,1.27626987397934,1.77144362166656,0.875745080197928,3.58324879659492
"6w7XeM","Endometriosis (Rahmioglu)","wGS6aD","lowapgar1","Weighted median",30,0.140532774429143,0.124954523443088,0.260728320229751,-0.104378091519309,0.385443640377595,1.15088679860457,0.900884616187664,1.4702664463374
"6w7XeM","Endometriosis (Rahmioglu)","wGS6aD","lowapgar1","Inverse variance weighted",30,0.163778773547177,0.0913353751628713,0.0729476376212918,-0.0152385617720505,0.342796108866405,1.17795369174858,0.984876957583061,1.40888147419886
"6w7XeM","Endometriosis (Rahmioglu)","wGS6aD","lowapgar1","Simple mode",30,-0.0469516710854021,0.295595063829702,0.874897670654789,-0.626317996191618,0.532414654020814,0.954133508712969,0.534556420695552,1.70303959919585
"6w7XeM","Endometriosis (Rahmioglu)","wGS6aD","lowapgar1","Weighted mode",30,-0.0469516710854021,0.323357468473869,0.885557060474355,-0.680732309294186,0.586828967123382,0.954133508712969,0.50624612784383,1.79827696920135
"6w7XeM","Endometriosis (Rahmioglu)","wk52AI","s_misc_subsamp","MR Egger",34,0.0503301501030812,0.0788360755180945,0.527746393655036,-0.104188557912384,0.204848858118546,1.05161823093696,0.90105538028065,1.22733954853533
"6w7XeM","Endometriosis (Rahmioglu)","wk52AI","s_misc_subsamp","Weighted median",34,0.0263238309670611,0.0346190944607092,0.447024645156113,-0.0415295941759288,0.0941772561100511,1.02667336327552,0.959320944608567,1.09875448960364
"6w7XeM","Endometriosis (Rahmioglu)","wk52AI","s_misc_subsamp","Inverse variance weighted",34,0.00555461441731746,0.0238740417404491,0.816022834342093,-0.0412385073939628,0.0523477362285978,1.00557006989113,0.959600230901508,1.0537421031161
"6w7XeM","Endometriosis (Rahmioglu)","wk52AI","s_misc_subsamp","Simple mode",34,0.0441353496838567,0.0696188519460746,0.530479121583814,-0.0923176001304495,0.180588299498163,1.04512380249204,0.911815510827693,1.19792189271261
"6w7XeM","Endometriosis (Rahmioglu)","wk52AI","s_misc_subsamp","Weighted mode",34,0.040097670340697,0.053098368110959,0.455510262148014,-0.0639751311567826,0.144170471838177,1.04091243549987,0.938028326920061,1.15508100052357
"6w7XeM","Endometriosis (Rahmioglu)","wmBXa0","induction","MR Egger",32,0.230938250550755,0.286509748438535,0.426563392620128,-0.330620856388774,0.792497357490284,1.25978144623694,0.718477523569439,2.2089059716138
"6w7XeM","Endometriosis (Rahmioglu)","wmBXa0","induction","Weighted median",32,-0.106889441457067,0.079650170607179,0.179600422676408,-0.263003775847137,0.0492248929330042,0.898625018171128,0.768738994664748,1.05045656443541
"6w7XeM","Endometriosis (Rahmioglu)","wmBXa0","induction","Inverse variance weighted",32,0.00524680181072392,0.0877773946611573,0.952335671441308,-0.166796891725144,0.177290495346592,1.00526059038009,0.846371498935736,1.19397788777392
"6w7XeM","Endometriosis (Rahmioglu)","wmBXa0","induction","Simple mode",32,-0.231070662710661,0.157501335470605,0.152420766579027,-0.539773280233047,0.0776319548117242,0.793683380234624,0.582880387900262,1.0807248298916
"6w7XeM","Endometriosis (Rahmioglu)","wmBXa0","induction","Weighted mode",32,-0.252928037668404,0.123244524837189,0.0486717111943879,-0.494487306349294,-0.0113687689875148,0.776523760273471,0.609883510558141,0.988695611260941
